sm_responsibility
pk_responsibility,name
1001Z81000000000J1YS,物流专员
1001Z81000000000J1YQ,产品市场主管
1001Z81000000000J1YT,销售结算员
1001Z81000000000J1YR,销售业务员
1001Z81000000000J1YU,销售退货员
