"Responsibility,pk_responsibility,name,code,type",主键,名称,编码,职责类型
,1001Z81000000000J1YS,~,SCM_11,0
,1001Z81000000000J1YQ,~,SCM_09,0
,1001Z81000000000J1YT,~,SCM_12,0
,1001Z81000000000J1YR,~,SCM_10,0
,1001Z81000000000J1YU,~,SCM_13,0
