pub_printlimit
pk_printlimit,billtypename
1001Z81000000000SOH1,销售报价单
1001Z81000000000SOH2,销售订单
1001Z81000000000SOH3,发货单
1001Z81000000000SOH4,销售发票
1001Z81000000000SOH5,客户费用单
1001Z81000000000SOH6,销售订单修订
