bd_busitype
pk_busitype,businame
1002Z810000000001NFT,借出转销售
1001Z810000000001KCZ,退换货
1001Z810000000001KDA,发出商品
1001Z810000000001KCM,普通销售
1001Z810000000001KDM,直运销售采购
1002Z81000000000AHBT,赠品兑付
1001Z810000000000HR0,普通+退换货
