fip_classdefine
pk_classdef,displayname
1001Z8100000000012SV,应收科目
1001Z8100000000012SX,收入科目
1001Z8100000000012SZ,应交税金（销项税额）
1005Z81000000000Q3VL,费用
1005Z81000000000Q3VM,预提
