fip_factor
pk_factor,displayname
1001Z8100000000012TC,项目
1001Z8100000000012TD,币种
1001Z8100000000012TE,客户
1001Z8100000000012TF,部门
1001Z8100000000012TG,业务员
1001Z8100000000012TH,开票单位
1001Z8100000000012TI,物料
1001Z81000000002F8FR,收支项目
