ntb_id_bdcontrast
pk_obj,att_fld_desc,busisys_name
SO00Z800000000000001,销售组织,销售管理
SO00Z800000000000005,物料,销售管理
SO00Z800000000000006,地区分类,销售管理
SO00Z800000000000007,客户基本分类,销售管理
SO00Z800000000000008,客户档案,销售管理
SO00Z800000000000009,部门,销售管理
SO00Z800000000000010,人员,销售管理
SO00Z800000000000011,产品线,销售管理
SO00Z800000000000012,品牌档案,销售管理
SO00Z800000000000013,渠道类型,销售管理
SO00Z800000000000014,项目,销售管理
SO00Z800000000000004,物料基本分类,销售管理
SO00Z800000000000003,库存组织,销售管理
SO00Z800000000000002,财务组织,销售管理
