pub_msgtemp_type
pk_temptype,name
1001Z81000000000KMIC,销售管理
0001Z810000000001GHA,预订单自动失效预警
0001Z810000000001GH7,销售管理
0001Z810000000001GH8,报价单自动失效预警
1001Z81000000000E8CK,销售订单
1001Z81000000000E8DU,销售订单修订
1001Z81000000000E8FC,销售发票
1001Z81000000000E8FL,报价单
1001Z81000000000E8EW,发货单
