sm_permission_res
pk_permission_res,resourcename
1001Z810000000004YFX,销售管理
1001Z810000000004YG1,销售订单
1001Z8100000000011UX,发货单
1001Z810000000001PQ9,预订单
1001Z81000000000109L,销售报价单
1001Z810000000000D49,销售发票
