bi_smart_dir
pk_dir,dirname
1003Z810000000002RJE,综合日报
1003Z810000000002RJF,销售订单毛利分析
1002Z8100000000014WA,销售管理
1001Z810000000007WQ1,报价明细查询
1001Z81000000000BMZD,发货执行查询
1001Z81000000000CD7T,退换货订单执行查询
1003Z810000000002RJD,销售报表
1001Z81000000000B1DL,综合毛利分析
1001Z810000000000S6Y,销售出库毛利分析
1001Z810000000000S72,销售出库执行汇总
1001Z810000000002YIP,预订单执行查询
1001Z810000000002YIZ,销售发票执行汇总
1001Z81000000000523N,销售发票执行查询
1001Z8100000000086R5,销售出库执行查询
1001Z81000000000AHBN,销售订单执行查询
1001Z810000000000S6N,销售订单执行汇总
