iufo_freerep_dir
pk_dir,name
1002Z8100000000014WE,销售管理
1001Z810000000007Z1D,报价明细查询
1001Z81000000000AHBD,销售订单执行查询
1002Z8100000000014WG,销售发票执行查询
1003Z810000000002QRM,销售报表
1003Z810000000002QRN,综合日报
1003Z810000000002QRO,销售订单毛利分析
1001Z810000000013UFC,综合毛利分析
1001Z81000000000W8IA,销售订单执行汇总
1001Z81000000000W8I3,销售发票执行汇总
1001Z81000000000373C,销售出库执行汇总
1001Z81000000000LFMD,销售出库毛利分析
1001Z81000000000BGT6,发货执行查询
1001Z81000000000CCG1,退换货订单执行查询
1001Z81000000000892H,销售出库执行查询
1001Z810000000009PJE,预订单执行查询
