pub_queryscheme
pk_queryscheme,name
0001Z8100000000003DF,本月待审批
0001Z8100000000003DG,本月未审批
0001Z8100000000003DP,当日发生
0001Z8100000000003DQ,快速查询
1009Z8100000000008HY,快速查询
