bd_billtype
pk_billtypeid,billtypename
30,销售订单
1002Z83000000000FC60,普通
1002Z83000000000FC61,退换货
1002Z83000000000FC62,发出商品
1002Z83000000000FC63,直运销售采购
1002Z810000000001NEY,借出销售
30R,销售订单修订
1001Z810000000018MHH,普通+退换货
1001Z810000000008VG3,赠品兑付
